30.38,4.62,50.00
30.50,4.62,50.00
30.62,4.62,50.00
30.75,4.75,50.00
30.88,4.75,50.00
31.00,4.88,50.00
31.12,4.88,50.00
31.25,5.00,50.00
31.38,5.00,50.00
31.50,5.12,50.00
31.62,5.25,50.00
31.75,5.38,50.00
31.88,5.38,50.00
32.00,5.50,50.00
32.12,5.62,50.00
32.25,5.62,50.00
32.38,5.75,50.00
32.50,5.88,50.00
32.62,6.00,50.00
32.75,6.00,50.00
32.88,6.12,50.00
33.00,6.25,50.00
33.12,6.38,50.00
33.25,6.38,50.00
33.38,6.50,50.00
33.50,6.62,50.00
33.62,6.75,50.00
33.75,6.88,50.00
33.88,6.88,50.00
34.00,7.00,50.00
34.12,7.12,50.00
34.25,7.25,50.00
34.12,7.12,50.00
34.00,7.00,50.00
33.88,6.88,50.00
33.75,6.88,50.00
33.62,6.75,50.00
33.50,6.62,50.00
33.38,6.50,50.00
33.25,6.38,50.00
33.12,6.38,50.00
33.00,6.25,50.00
32.88,6.12,50.00
32.75,6.00,50.00
32.62,6.00,50.00
32.50,5.88,50.00
32.38,5.75,50.00
32.25,5.62,50.00
32.12,5.62,50.00
32.00,5.50,50.00
31.88,5.38,50.00
31.75,5.38,50.00
31.62,5.25,50.00
31.50,5.12,50.00
31.38,5.00,50.00
31.25,5.00,50.00
31.12,4.88,50.00
31.00,4.88,50.00
30.88,4.75,50.00
30.75,4.75,50.00
30.62,4.62,50.00
30.50,4.62,50.00
